slevel,grad,C1[0],C1[1],C2[0],C2[1],C3[0],C3[1],C4[0],C4[1],C5[0],C5[1],C6[0],C6[1],C7[0],C7[1],C8[0],C8[1],C9[0],C9[1],Di,MAPKMEKpp[0],MAPKMEKpp[1],MAPK[0],MAPK[1],MAPKpMAPKPh[0],MAPKpMAPKPh[1],MAPKpMEKpp[0],MAPKpMEKpp[1],MAPKp[0],MAPKp[1],MAPKpp,MAPKppMAPKPh[0],MAPKppMAPKPh[1],MAPKpp[0],MAPKpp[1],MEKRAFp[0],MEKRAFp[1],MEK[0],MEK[1],MEKpMEKPh[0],MEKpMEKPh[1],MEKpRAFp[0],MEKpRAFp[1],MEKp[0],MEKp[1],MEKppMEKPh[0],MEKppMEKPh[1],MEKpp[0],MEKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotOE,StotOpt,dX,dtzero,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p3f,p4a,p4b,p5
StotNative,0.25641025641,2.42955132147e-05,2.43395642201e-05,9.67030817756e-05,9.68709004051e-05,6.11805518053e-05,6.12866221005e-05,0.00100972914169,0.00101150460006,1.2536554059e-05,1.25578920713e-05,0.0045249033327,0.00453249003014,0.00104455293787,0.00104630256405,0.000190078954706,0.0001903973278,6.29507923093e-06,6.30529247796e-06,0.0001,0.0560837447152,0.0560845736545,0.240659002576,0.240648065331,0.0571283071609,0.0571308667087,0.00563715403106,0.00563787118275,0.0241874520044,0.0241890522403,0.311097027554,0.0066817107188,0.00668416999505,0.00282963474162,0.00283074123397,0.0257308345017,0.0257292533065,0.0289611127393,0.0289593324126,0.0263787437391,0.0263782435507,0.0137806466938,0.0137804155186,0.0149141198281,0.0149138695791,0.0144285565751,0.0144294051174,0.00815712956227,0.00815762661653,5.07684725262,1.47654451137,1.47654240682,0.016479022077,0.0164817297956,1.5,1.5,42.0,3.3,0.0001,2.02407987523e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.282051282051,2.8961671049e-05,2.90141884315e-05,0.000113796218486,0.000113992292074,7.19842691428e-05,7.21081602108e-05,0.00119658289993,0.00119867727782,1.47182086065e-05,1.47430040139e-05,0.0052894640347,0.005298221138,0.00122081806476,0.00122283688846,0.000222152557287,0.000222519910809,7.29284742708e-06,7.30446205592e-06,0.0001,0.0558732430067,0.0558741807681,0.239469126979,0.239456532906,0.0570940720175,0.05709700669,0.00564424200435,0.00564506864537,0.0241882288165,0.02419006679,0.319866441951,0.00686506439403,0.00686790118847,0.0029093274584,0.00291060704131,0.0254825153344,0.0254806914633,0.0286816193512,0.0286795657863,0.0262399962616,0.0262394204904,0.0136988765691,0.0136986107703,0.014825624026,0.014825336297,0.0144563582278,0.0144573390481,0.00816712345787,0.00816769764932,5.33729772523,1.47375772749,1.47375529667,0.0180694121435,0.0180723756065,1.5,1.5,42.0,3.3,0.0001,2.34672353078e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.307692307692,3.39961958484e-05,3.40578447133e-05,0.000131786492323,0.000132011870756,8.33516556544e-05,8.34940180296e-05,0.00139600456651,0.00139843651589,1.70034876482e-05,1.7031829201e-05,0.00608363370613,0.00609357460399,0.00140383789239,0.00140612877371,0.000255454763916,0.000255871616926,8.30932763424e-06,8.32230780006e-06,0.0001,0.0556537238162,0.0556547660379,0.238230340037,0.2382160788,0.0570575741211,0.0570608823951,0.00565156047761,0.00565249747205,0.0241885295986,0.0241906052618,0.328982929577,0.00705540329556,0.00705862131599,0.00299217635982,0.00299363162298,0.0252245618074,0.0252224928065,0.028391282098,0.0283889525318,0.0260958878885,0.0260952360919,0.0136141150364,0.0136138144885,0.0147338907703,0.0147335654252,0.014485441952,0.0144865569356,0.0081776125017,0.00817826483218,5.56424147888,1.47092960033,1.47092683413,0.0196490208591,0.0196522372044,1.5,1.5,42.0,3.3,0.0001,2.63439854688e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.333333333333,3.93901463802e-05,3.94615747506e-05,0.000150573342171,0.000150828863848,9.52186934231e-05,9.53800431036e-05,0.00160729821129,0.0016100849381,1.93781328399e-05,1.9410080255e-05,0.00690180987428,0.00691293733822,0.00159231341494,0.0015948767588,0.000289749158912,0.000290215583692,9.33539215322e-06,9.3496867922e-06,0.0001,0.0554266254475,0.0554277669961,0.236950996905,0.236935073441,0.05701895273,0.0570226298823,0.00565904976749,0.00566009705207,0.024188286687,0.0241905979344,0.338382251168,0.00725136870314,0.00725496828524,0.00307759779873,0.00307922979984,0.0249587981882,0.0249564839387,0.0280921542639,0.0280895485623,0.0259474431996,0.0259467157604,0.0135269779531,0.0135266429364,0.0146395865719,0.0146392239143,0.0145156238939,0.0145168738246,0.00818853437171,0.0081892652081,5.76000394136,1.46806809962,1.4680649922,0.0212179152702,0.021221381673,1.5,1.5,42.0,3.3,0.0001,2.92275695452e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.358974358974,4.51348803526e-05,4.52167206643e-05,0.000170063110816,0.000170349433577,0.000107525784345,0.000107706522584,0.00182980468592,0.00183296211646,2.18289509584e-05,2.18645395088e-05,0.00773892726635,0.00775123558825,0.00178507109314,0.00178790534791,0.000324822169534,0.000325337882359,1.03630993206e-05,1.0378646517e-05,0.0001,0.0551932539271,0.0551944906473,0.235638664338,0.235621096483,0.0569783403323,0.0569823806826,0.00566665545734,0.0056678125677,0.0241874420666,0.0241899860206,0.348006053936,0.00745173266744,0.00745571179808,0.00316506144732,0.00316687017719,0.0246868754633,0.0246843181599,0.0277860941031,0.0277832147368,0.0257955898083,0.0257947882155,0.0134380195612,0.0134376509662,0.0145433112604,0.0145429122542,0.0145467349309,0.0145481199968,0.00819983129849,0.00820064070034,5.92777016556,1.465180427,1.46517698194,0.0227761896897,0.022779903533,1.5,1.5,42.0,3.3,0.0001,3.21193121301e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.384615384615,5.12220602732e-05,5.13149281015e-05,0.000190169187155,0.00019048678717,0.000120217835115,0.000120418247933,0.00206290226279,0.0020664450917,2.4343826575e-05,2.43830682107e-05,0.00859044901551,0.00860392454617,0.00198106066024,0.00198416244485,0.000360482664772,0.000361047049036,1.13856420457e-05,1.14023701896e-05,0.0001,0.0549547884843,0.0549561120096,0.234300134851,0.234280950153,0.0569358658714,0.0569402577182,0.00567432921693,0.00567559413955,0.0241859490144,0.0241887192349,0.357801804037,0.00765539657873,0.00765974987385,0.00325409018959,0.00325607402355,0.0244102749495,0.0244074773543,0.0274747688971,0.0274716189762,0.0256411607945,0.0256402859723,0.0133477345165,0.013347332758,0.0144456001769,0.0144451652712,0.014578621474,0.0145801402561,0.00821145064347,0.00821233765956,6.06819798486,1.46227304841,1.46226925479,0.0243239603251,0.0243279187873,1.5,1.5,42.0,3.3,0.0001,3.52486197799e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.410256410256,5.76436540106e-05,5.7748149547e-05,0.000210811966398,0.000211161167379,0.00013324423301,0.00013346450984,0.00230600666008,0.00230994850023,2.69117090334e-05,2.69545965077e-05,0.00945234527491,0.0094669682537,0.00217935009616,0.00218271462598,0.000396561040353,0.000397173224101,1.23972715517e-05,1.24151028676e-05,0.0001,0.0547122821044,0.0547136826549,0.232941455647,0.232920689589,0.0568916503207,0.0568963791603,0.00568202771264,0.00568339763189,0.0241837692122,0.024186757513,0.367722601765,0.00786138509498,0.00786610497101,0.00334425789172,0.00334641413778,0.024130313648,0.0241272794728,0.0271596609865,0.0271562446904,0.0254848970186,0.0254839499678,0.0132565597359,0.0132561251963,0.0143469261762,0.014346455785,0.0146111443114,0.014612794486,0.00822334426066,0.00822430739522,6.18335267004,1.45935170717,1.4593475526,0.0258613599713,0.0258655602171,1.5,1.5,42.0,3.3,0.0001,3.82490046857e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.435897435897,6.43919274965e-05,6.45086384689e-05,0.000231918625016,0.000232299642006,0.000146558698018,0.000146798959554,0.00255856984686,0.00256292343151,2.95225715382e-05,2.9569083946e-05,0.0103210614753,0.0103368084591,0.00237911812238,0.00238273977354,0.000432907851215,0.000433566809889,1.33932040817e-05,1.34120592377e-05,0.0001,0.0544666653875,0.0544681416355,0.231567973853,0.231545669432,0.0568458030001,0.0568508619511,0.00568971152514,0.0056911851919,0.0241808699858,0.0241840722299,0.377726864117,0.00806883752014,0.0080739171256,0.00343518608094,0.0034375123945,0.023848153158,0.0238448894111,0.0268420777997,0.0268384030185,0.0253274515702,0.0253264360589,0.0131648775073,0.0131644123477,0.0142477029898,0.0142471994524,0.0146441772249,0.0146459577194,0.00823546782372,0.00823650650191,6.27863174415,1.45642145667,1.45641696721,0.0273885335705,0.0273929733762,1.5,1.5,42.0,3.3,0.0001,4.15933783665e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.461538461538,7.14594387529e-05,7.15889365988e-05,0.000253422842548,0.000253835749523,0.000160119103009,0.00016037938083,0.00282007858115,0.00282485568089,3.2167360832e-05,3.22174610268e-05,0.0111934834346,0.0112103260461,0.00257964599483,0.00258351801431,0.000469392316761,0.000470096820369,1.4369524437e-05,1.43893199145e-05,0.0001,0.0542187698376,0.0542203095491,0.230184392013,0.230160595438,0.0567984366566,0.056803806813,0.00569734820562,0.00569892151671,0.0241772317774,0.0241806370401,0.387777945736,0.0082770026504,0.00828243115454,0.00352654236761,0.00352903442517,0.0235648152606,0.0235613267417,0.0265231693909,0.0265192415292,0.0251694004191,0.0251683173006,0.0130730226361,0.0130725270194,0.0141482929605,0.0141477564534,0.0146776091963,0.0146795162329,0.00824778268013,0.00824889452274,6.3523035801,1.45348677612,1.45348193026,0.0289056355353,0.0289103120831,1.5,1.5,42.0,3.3,0.0001,4.50920636733e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.487179487179,7.88390223641e-05,7.89818663168e-05,0.000275264406464,0.000275709191462,0.000173887216885,0.000174167488466,0.00309005237706,0.00309526402875,3.4837934128e-05,3.48915751224e-05,0.0120668988582,0.0120848065643,0.00278030845066,0.00278442360154,0.000505900671743,0.00050664940236,1.5323086847e-05,1.53437401487e-05,0.0001,0.0539693176731,0.0539709162104,0.228794818915,0.228769580645,0.0567496481789,0.0567553177524,0.00570490755353,0.00570657787853,0.0241728366096,0.0241764377692,0.397843753151,0.00848522495781,0.00849099252207,0.00361803456597,0.00362068847835,0.0232811883546,0.0232774825082,0.0262039356833,0.0261997631227,0.0250112434129,0.0250100958718,0.0129812830806,0.0129807586908,0.0140490077291,0.0140484400753,0.01471133959,0.0147133705997,0.00826025289142,0.00826143639491,6.40882865505,1.45055153829,1.45054634976,0.0304128257591,0.030417736705,1.5,1.5,42.0,3.3,0.0001,4.68906511328e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.512820512821,8.65237872876e-05,8.66805225347e-05,0.000297388907776,0.000297865458592,0.000187828523962,0.000188128703699,0.00336804253537,0.00337369903169,3.75270065205e-05,3.75841306779e-05,0.012938961872,0.0129579014526,0.00298056558234,0.00298491602001,0.00054233468994,0.000543126219131,1.62514228916e-05,1.62728511279e-05,0.0001,0.0537189456508,0.0537205936275,0.227402824437,0.227376196751,0.0566995345104,0.0567054863616,0.00571236481673,0.00571412819545,0.0241676760138,0.024171462888,0.407896371783,0.00869293987767,0.00869903472826,0.00370940922573,0.0037122201017,0.0229980436323,0.0229941269589,0.0258852446962,0.025880834756,0.0248534152916,0.0248522051808,0.0128899072465,0.0128893548523,0.013950116137,0.0139495181686,0.0147452804313,0.0147474315417,0.0082728471554,0.00827409995667,6.44848016711,1.44761913024,1.4476135926,0.0319102678545,0.0319154105924,1.5,1.5,42.0,3.3,0.0001,4.97883926587e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.538461538462,9.45070899914e-05,9.46782510133e-05,0.000319747180081,0.000320255329423,0.000201911844294,0.000202231812093,0.00365362851068,0.00365973956884,4.02280639481e-05,4.02886079863e-05,0.0138076506271,0.0138275882987,0.00317995266318,0.00318453042743,0.000578609827032,0.000579442705451,1.71526449957e-05,1.71747687365e-05,0.0001,0.0534682051737,0.0534698969489,0.226011500145,0.225983536984,0.0566481822979,0.0566544029187,0.00571969782994,0.00572155104696,0.0241617442218,0.0241657085821,0.417911592871,0.0088996604878,0.00890607148163,0.00380044597804,0.00380340918832,0.0227160453127,0.0227119254734,0.0255678440321,0.0255632053378,0.0246962900892,0.0246950203353,0.01279910671,0.0127985277677,0.0138518471617,0.0138512204549,0.0147793530885,0.0147816210286,0.00828553695507,0.00828685712442,6.4742409398,1.44469246787,1.44468658799,0.0333981267977,0.0334034991195,1.5,1.5,42.0,3.3,0.0001,5.24465506926e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.564102564103,0.000102782529061,0.000102968637783,0.000342294972384,0.000342834482074,0.000216109133572,0.000216448724938,0.00394641662998,0.0039529913645,4.29353091325e-05,4.29992029129e-05,0.0146712353336,0.0146921360575,0.0033780727983,0.00338286965248,0.000614653884843,0.000615526612922,1.80253693389e-05,1.80481109382e-05,0.0001,0.0532175764534,0.0532193057632,0.224623507951,0.224594263681,0.0565956748403,0.0566021498253,0.00572688822965,0.00572882777044,0.0241550412441,0.0241591742885,0.427868565397,0.00910497151415,0.00911168693374,0.00389095530717,0.00389406587199,0.0224357630828,0.0224314476998,0.025252374895,0.0252475160288,0.0245401889422,0.0245388622486,0.0127090612724,0.0127084570825,0.0137543953923,0.0137537413553,0.014813488801,0.0148158699596,0.00829829724553,0.00829968264396,6.48727422956,1.44177406634,1.44176784959,0.0348765678112,0.0348821674492,1.5,1.5,42.0,3.3,0.0001,5.5163900739e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
StotNative,0.589743589744,0.000111343931263,0.000111545496652,0.000364992537666,0.000365563101999,0.000230395219543,0.000230754227773,0.00424603804281,0.00425308499275,4.56435975596e-05,4.57107647665e-05,0.0155282451335,0.0155500728311,0.00357458918658,0.00357959666759,0.000650405602534,0.000651316639581,1.8868641091e-05,1.88919249106e-05,0.0001,0.0529674741602,0.0529692342803,0.223241127601,0.223210656557,0.0565420900087,0.0565488042668,0.00573392056688,0.00573594266276,0.0241475708864,0.0241518633596,0.437749437905,0.00930852070835,0.00931552835655,0.00398077496703,0.00398402759354,0.0221576820428,0.0221531786716,0.0249393832856,0.0249343127543,0.024385385331,0.0243840041804,0.012619922264,0.0126192939837,0.0136579246066,0.0136572444918,0.0148476272809,0.0148501177488,0.00831110583404,0.00831255414021,6.48861555236,1.43886607878,1.43885952819,0.0363457549601,0.0363515795291,1.5,1.5,42.0,3.3,0.0001,5.80180548326e-10,0.6,0.0085,1,0.89,0.00088,0.48,110.0,0.02,1.5,2.1,0.01,6.5,7.7
