slevel,grad,Di,MAPKpp,MAPKpp[0],MAPKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotNone,StotOE,StotOpt,Sves[0],Sves[1],dX,dtzero,gdm,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p4a,p4b,p4n,p5,tp
StotNative,0.3076923076923077,9.999999999999999e-05,0.32893707419807827,0.002992005646141293,0.0029929680031159705,3.6796001972960015,1.4709354112946769,1.470933407641553,0.019649114703334924,0.01965234355995697,1.5,1.5,0.0,42.0,3.2999999999999985,0.009409716290797518,0.009420006509668514,9.999999999999999e-05,1.9032644196781412e-10,2.615384615384618e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.3333333333333333,9.999999999999999e-05,0.3383312377500426,0.003077409729389268,0.0030784896856923243,3.811610481379776,1.4680745753863045,1.4680723362334882,0.021218027918064816,0.021221509649195464,1.5,1.5,0.0,42.0,3.2999999999999985,0.010700989755127446,0.010712561057824657,9.999999999999999e-05,2.184169677586778e-10,2.833333333333335e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.358974358974359,9.999999999999999e-05,0.34794998166651625,0.0031648570797263216,0.0031660543160491293,3.9237156797935153,1.465187569826631,1.465185081689605,0.0227763226848421,0.02278005468950934,1.5,1.5,0.0,42.0,3.2999999999999985,0.012029055757776276,0.012041915351626431,9.999999999999999e-05,2.3327144623927485e-10,3.05128205128205e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.3846153846153846,9.999999999999999e-05,0.3577408051802445,0.0032538702329981918,0.0032551841126926763,4.0189261243033165,1.4622808393789213,1.46227810783363,0.02432411485363352,0.02432809476567904,1.5,1.5,0.0,42.0,3.2999999999999985,0.013387347473025987,0.01340149569509848,9.999999999999999e-05,2.5431577573009624e-10,3.2692307692307687e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.41025641025641024,9.999999999999999e-05,0.36765682633863844,0.003344023133340253,0.0033454521195504156,4.097828102669871,1.459360129675033,1.4593571500254234,0.02586153713987548,0.025865762509199502,1.5,1.5,0.0,42.0,3.2999999999999985,0.014769994848906634,0.014785425801584838,9.999999999999999e-05,2.7678461991115233e-10,3.487179487179486e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.4358974358974359,9.999999999999999e-05,0.37765648211590575,0.0034349376140445343,0.0034364802686773586,4.16356613703628,1.4564305011000374,1.4564272883011464,0.027388734454409994,0.0273932032556021,1.5,1.5,0.0,42.0,3.2999999999999985,0.016171784382487314,0.016188488506337518,9.999999999999999e-05,2.996310803637936e-10,3.705128205128205e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.4615384615384615,9.999999999999999e-05,0.38770316082518863,0.0035262813725460253,0.0035279347170493343,4.214407557457957,1.4534964207793388,1.4534929585798486,0.028905861128210916,0.02891057063874226,1.5,1.5,0.0,42.0,3.2999999999999985,0.017588113816517873,0.017606075057407973,9.999999999999999e-05,3.248110786238656e-10,3.9230769230769233e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.48717948717948717,9.999999999999999e-05,0.3977647460508653,0.003617762175607019,0.003619523343277327,4.2529745598777104,1.4505617770923445,1.4505580588573586,0.030413077023689217,0.03041802490056843,1.5,1.5,0.0,42.0,3.2999999999999985,0.019014930776741643,0.019034131349293815,9.999999999999999e-05,3.417613029035871e-10,4.1410256410256417e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.5128205128205128,9.999999999999999e-05,0.4078133574139467,0.0037091260797430044,0.003710992810436709,4.2824998267333845,1.447629927511955,1.4476259768834316,0.031910545204486676,0.031915729663277076,1.5,1.5,0.0,42.0,3.2999999999999985,0.020448699770354902,0.020469120966473586,9.999999999999999e-05,3.5654251738515e-10,4.3589743589743606e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.5384615384615384,9.999999999999999e-05,0.41782476590668444,0.0038001534149040618,0.00380212194446375,4.3009889539411095,1.4447038167249846,1.4446996178167724,0.033398431217648204,0.03340384965451929,1.5,1.5,0.0,42.0,3.2999999999999985,0.021886333057007552,0.02190795152908649,9.999999999999999e-05,3.7685127123043837e-10,4.5769230769230784e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.5641025641025641,9.999999999999999e-05,0.4277781355470527,0.0038906542678511045,0.0038927215502112754,4.3114444944743076,1.441785946688451,1.4417815050189475,0.03487689982133789,0.03488255030375778,1.5,1.5,0.0,42.0,3.2999999999999985,0.02332515236129762,0.023347945806179535,9.999999999999999e-05,4.0679339532306844e-10,4.794871794871798e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.5897435897435898,9.999999999999999e-05,0.4376555996541102,0.003980465979824421,0.003982629204157245,4.315383579545926,1.438878463929978,1.438873799379053,0.03634611480392019,0.03635199563686802,1.5,1.5,0.0,42.0,3.2999999999999985,0.024762840289235123,0.0247867859609415,9.999999999999999e-05,4.167617774844534e-10,5.012820512820517e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.6153846153846154,9.999999999999999e-05,0.4474419859096853,0.004069451157561913,0.004071706240914309,4.311188761933016,1.4359832166573716,1.435978312596269,0.037806238431517036,0.03781234708020932,1.5,1.5,0.0,42.0,3.2999999999999985,0.026197406818424272,0.02622247841619467,9.999999999999999e-05,4.349882220741619e-10,5.230769230769236e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.641025641025641,9.999999999999999e-05,0.45712441833707823,0.0041574922760095915,0.004159835908565875,4.301255044477125,1.433101749121289,1.4330966104945164,0.03925742947002782,0.03926376405057659,1.5,1.5,0.0,42.0,3.2999999999999985,0.02762713682155803,0.02765331004204176,9.999999999999999e-05,4.567245014824861e-10,5.448717948717951e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.6666666666666666,9.999999999999999e-05,0.46669215975715395,0.0042444914995741125,0.0042469206809196075,4.286790609696171,1.4302353577020284,1.4302299995309886,0.04069984341103086,0.04070640229050828,1.5,1.5,0.0,42.0,3.2999999999999985,0.029050572957183562,0.029077824108260975,9.999999999999999e-05,4.677487516063783e-10,5.66666666666667e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.6923076923076923,9.999999999999999e-05,0.47613624332453747,0.004330367658577641,0.004332878576894441,4.266920015478498,1.427385145869299,1.4273795587194715,0.042133632628176966,0.04214041360885673,1.5,1.5,0.0,42.0,3.2999999999999985,0.03046647284548944,0.030494776328712715,9.999999999999999e-05,4.887619125051867e-10,5.884615384615389e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.717948717948718,9.999999999999999e-05,0.48544933312146765,0.004415053586217901,0.004417643287081129,4.2436274649516585,1.4245520019809874,1.4245461983736616,0.04355894486029967,0.0435659464334136,1.5,1.5,0.0,42.0,3.2999999999999985,0.0318737877208958,0.03190312063074366,9.999999999999999e-05,5.020875720393447e-10,6.1025641025641e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.7435897435897436,9.999999999999999e-05,0.49462549158945196,0.004498495466356261,0.004501160594398858,4.2166326028928,1.4217366667462452,1.4217306489922286,0.044975924290776105,0.04498314452147342,1.5,1.5,0.0,42.0,3.2999999999999985,0.033271638760085855,0.033301976689192395,9.999999999999999e-05,5.179733051502434e-10,6.320512820512819e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.7692307692307692,9.999999999999999e-05,0.5036600052743779,0.004580650437109112,0.004583387599955481,4.1862490591522326,1.4189397347382795,1.4189335010233173,0.046384710736572084,0.04639214770681555,1.5,1.5,0.0,42.0,3.2999999999999985,0.03465929332528877,0.03469061246974689,9.999999999999999e-05,5.364084113695933e-10,6.538461538461537e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.7948717948717948,9.999999999999999e-05,0.5125492240786348,0.004661485191603141,0.004664291197502373,4.15310171043804,1.4161616719978296,1.4161552258118393,0.04778543981971826,0.0477930916866607,1.5,1.5,0.0,42.0,3.2999999999999985,0.03603614678507329,0.03606842389887926,9.999999999999999e-05,5.500120929535779e-10,6.756410256410253e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.8205128205128205,9.999999999999999e-05,0.52129044055954,0.0047409750274540925,0.004743846827803918,4.117654913353329,1.413402840332774,1.4133961811794018,0.04917824287852888,0.049186108015261264,1.5,1.5,0.0,42.0,3.2999999999999985,0.03740170703760651,0.03743492055640154,9.999999999999999e-05,5.653649172432384e-10,6.974358974358972e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.8461538461538461,9.999999999999999e-05,0.5298817498388384,0.004819102477017972,0.004822037299455136,4.080501784293262,1.410663501062625,1.4106566396600295,0.050563247246130046,0.050571324115123516,1.5,1.5,0.0,42.0,3.2999999999999985,0.03875557955921125,0.03878970835690641,9.999999999999999e-05,5.836232801204044e-10,7.192307692307691e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.8717948717948718,9.999999999999999e-05,0.5383219228962906,0.004895856403153854,0.004898851387709764,4.041674660226035,1.4079438471369214,1.4079367864886796,0.051940576370162195,0.051948863349189835,1.5,1.5,0.0,42.0,3.2999999999999985,0.040097451640733264,0.040132475014329226,9.999999999999999e-05,5.990909396347277e-10,7.41025641025641e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.8974358974358974,9.999999999999999e-05,0.5466103900651702,0.004971231641247243,0.004974283892159274,4.00127010316721,1.4052439941151753,1.4052367335401643,0.053310349668980586,0.05331884504852066,1.5,1.5,0.0,42.0,3.2999999999999985,0.041427090033663384,0.04146298759346816,9.999999999999999e-05,6.085268432209911e-10,7.628205128205128e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.923076923076923,9.999999999999999e-05,0.5547470494532576,0.005045227255478717,0.005048333894705433,3.959442151698207,1.4025640019895724,1.4025565403008442,0.05467268292994401,0.05468138490349889,1.5,1.5,0.0,42.0,3.2999999999999985,0.04274431919718211,0.042781070678943746,9.999999999999999e-05,6.234548908384818e-10,7.846153846153847e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.9487179487179487,9.999999999999999e-05,0.5627322728890016,0.005117846195320792,0.005121005211253191,3.9173806474901265,1.3999038674285886,1.3998962217974622,0.05602768772734698,0.05603659533660056,1.5,1.5,0.0,42.0,3.2999999999999985,0.044049019372261966,0.04408660833774369,9.999999999999999e-05,6.36042462656694e-10,8.064102564102564e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,0.9743589743589743,9.999999999999999e-05,0.5705668110507789,0.00518909588839297,0.005192304072692995,3.8736590619506046,1.3972635695409223,1.39725572401068,0.05737547314582559,0.057384584253584184,1.5,1.5,0.0,42.0,3.2999999999999985,0.04534112144848293,0.04537952760049376,9.999999999999999e-05,6.507644530195922e-10,8.282051282051283e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotNative,1.0,9.999999999999999e-05,0.5782517434277353,0.005258985411041095,0.005262241043864513,3.8301562628442376,1.3946430147884692,1.3946349906484767,0.05871614367613962,0.058725457368441134,1.5,1.5,0.0,42.0,3.2999999999999985,0.04662059267745325,0.04665980084104438,9.999999999999999e-05,6.630594252127197e-10,8.500000000000002e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.0,9.999999999999999e-05,,,,0.0,,,,,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,,,9.999999999999999e-05,,0.0,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.02564102564102564,9.999999999999999e-05,0.2631858069898093,0.0023942901245504605,0.0023943464970058925,2.5865008962486304,3.295773693720733,3.295773530174065,0.0037161312689956384,0.003716749561056106,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.0005096498709228573,0.000510245404241166,9.999999999999999e-05,1.8218777987979995e-11,2.1794871794871788e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.05128205128205128,9.999999999999999e-05,0.2720017738388738,0.0024744277746805536,0.0024746143877015336,4.281122246021501,3.2909049422824213,3.2909044968436434,0.007402993930691016,0.007404223296459678,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.0016906841733431166,0.0016926594734336495,9.999999999999999e-05,4.745307890553774e-11,4.3589743589743575e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.07692307692307693,9.999999999999999e-05,0.28514478699256995,0.0025939008430279596,0.002594276988656475,5.752815494938452,3.285480927369264,3.2854801115439702,0.011058711323796567,0.011060544044997216,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.0034578593183291688,0.003461846399625587,9.999999999999999e-05,8.16736025945758e-11,6.538461538461545e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.10256410256410256,9.999999999999999e-05,0.30178373913798695,0.002745157313891375,0.0027457644100233585,6.963749749217786,3.279606918774014,3.279605653299198,0.014682078719818591,0.014684506734533137,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.005707194956608098,0.0057136475158571474,9.999999999999999e-05,1.2478205968502465e-10,8.717948717948715e-08,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.1282051282051282,9.999999999999999e-05,0.32106415405813093,0.0029204320675990858,0.002921294671302562,7.915657514245034,3.273389909446552,3.2733881414175294,0.018272548659750323,0.01827556378995947,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.008332316894235999,0.008341519792016621,9.999999999999999e-05,1.7179434756708912e-10,1.0897435897435901e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.15384615384615385,9.999999999999999e-05,0.3421992293435017,0.00311257407383659,0.0031137030200725974,8.63311827534574,3.2669274991216053,3.2669252104153927,0.021830115433179142,0.02183370967757056,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.011235682919950809,0.011247782432285813,9.999999999999999e-05,2.233595723134807e-10,1.307692307692309e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.1794871794871795,9.999999999999999e-05,0.36451642510291243,0.0033154704598398928,0.003316865540232476,9.144224421971108,3.260302482729866,3.2602996554422834,0.025355166407113054,0.025359331917624194,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.014334162471127959,0.01434920103199951,9.999999999999999e-05,2.720787685775439e-10,1.525641025641025e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.20512820512820512,9.999999999999999e-05,0.38747032896805456,0.0035241636958053667,0.0035258160439256537,9.476702454590175,3.253581609353233,3.2535782121551438,0.02884834417734215,0.028853072964360776,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.01756040788879064,0.017578353461113118,9.999999999999999e-05,3.1878879491048505e-10,1.743589743589743e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
StotOpt,0.23076923076923075,9.999999999999999e-05,0.4106355309376319,0.0037347849322075023,0.0037366830928000955,9.676897138708412,3.2468167068073854,3.2468127818788566,0.03231043721638782,0.03231572234281898,3.2999999999999985,1.5,0.0,42.0,3.2999999999999985,0.020861786064024394,0.02088256569053141,9.999999999999999e-05,3.7064039584006057e-10,1.9615384615384617e-07,0.6000000000000001,0.008500000000000006,1,0.8900000000000002,0.0008799999999999998,0.48000000000000026,2.100000000000001,0.020000000000000004,1.5,0.003000000000000001,6.5,50,7.6999999999999975,0.5
