slevel,grad,Di,MAPKpp,MAPKpp[0],MAPKpp[1],MI,Scyto[0],Scyto[1],Smem[0],Smem[1],Stot,StotNative,StotNone,StotOE,StotOpt,Sves[0],Sves[1],dX,dtzero,gdm,l,maxdose,numiter,p2,p3a,p3b,p3c,p3d,p3e,p4a,p4b,p4n,p4o,p5,tp
StotNative,0.512820512821,0.0001,0.407813424961,0.00370827532668,0.00371184479252,8.18877458327,1.44763133817,1.44762454868,0.0319105806733,0.0319156938033,1.5,1.5,0.0,42.0,3.3,0.0204394227918,0.0204784158845,0.0001,6.09359111642e-10,4.35897435897e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.538461538462,0.0001,0.417824833313,0.00379927870296,0.00380299788287,8.12593929941,1.44470528121,1.44469813585,0.033398469568,0.0334038109024,1.5,1.5,0.0,42.0,3.3,0.0218767618728,0.0219175405947,0.0001,6.37591776737e-10,4.57692307692e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.564102564103,0.0001,0.427778198695,0.00388975857375,0.00389361839328,8.04989101072,1.4417874503,1.44177998499,0.0348769407415,0.0348825089574,1.5,1.5,0.0,42.0,3.3,0.0233153199245,0.0233577950824,0.0001,6.63260566053e-10,4.79487179487e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.589743589744,0.0001,0.437655669501,0.00397955322789,0.00398354322696,7.95958892989,1.43888001672,1.43887222866,0.0363461586168,0.0363519514047,1.5,1.5,0.0,42.0,3.3,0.0247527824663,0.0247968621292,0.0001,6.87335127772e-10,5.01282051282e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.615384615385,0.0001,0.447442046901,0.0040685238583,0.00407263464991,7.85886631948,1.43598480365,1.43597670968,0.0378062847195,0.0378123004058,1.5,1.5,0.0,42.0,3.3,0.0261871524991,0.026232749049,0.0001,7.10815083044e-10,5.23076923077e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.641025641026,0.0001,0.457124475679,0.00415655334686,0.00416077588105,7.74959216208,1.43310336225,1.43309498225,0.0392574780894,0.0392637150356,1.5,1.5,0.0,42.0,3.3,0.0276167171886,0.027663745184,0.0001,7.40701846316e-10,5.44871794872e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.666666666667,0.0001,0.466692218396,0.00424354395598,0.00424786929144,7.63294492584,1.43023699999,1.43022834201,0.0406998943441,0.0407063509722,1.5,1.5,0.0,42.0,3.3,0.0290400177433,0.0290883949394,0.0001,7.53117947727e-10,5.66666666667e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.692307692308,0.0001,0.476136295846,0.00432941389785,0.00433383329324,7.51008367715,1.42738680741,1.42737788326,0.0421336857249,0.0421403601627,1.5,1.5,0.0,42.0,3.3,0.0304558091209,0.0305054543202,0.0001,7.75348270865e-10,5.88461538462e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.717948717949,0.0001,0.485449388126,0.00441409643033,0.00441860144378,7.38216489199,1.42455368598,1.42454450015,0.043559000228,0.0435658907006,1.5,1.5,0.0,42.0,3.3,0.0318630436777,0.0319138792657,0.0001,7.91121976887e-10,6.10256410256e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.74358974359,0.0001,0.494625544332,0.0044975370603,0.0045021199601,7.25083539068,1.42173836872,1.42172893344,0.0449759816893,0.0449830867692,1.5,1.5,0.0,42.0,3.3,0.0332608382933,0.0333127910947,0.0001,8.10153166289e-10,6.32051282051e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.769230769231,0.0001,0.503660053557,0.00457969262397,0.00458434629159,7.11737400376,1.41894144482,1.41893177834,0.0463847698424,0.0463920882864,1.5,1.5,0.0,42.0,3.3,0.0346484591155,0.0347014595959,0.0001,8.25120178433e-10,6.53846153846e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.794871794872,0.0001,0.512549272475,0.00466052984563,0.00466524742404,6.98237411188,1.41616338449,1.41615350091,0.0477855003259,0.0477930308669,1.5,1.5,0.0,42.0,3.3,0.0360253009341,0.0360792824704,0.0001,8.40086552822e-10,6.75641025641e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.820512820513,0.0001,0.521290486173,0.0047400242794,0.00474479840579,6.84525475481,1.41340455873,1.41339445114,0.0491783049457,0.0491860456567,1.5,1.5,0.0,42.0,3.3,0.0373908716372,0.0374457678983,0.0001,8.55648202708e-10,6.97435897436e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.846153846154,0.0001,0.529881787204,0.00481815765816,0.00482298279817,6.70875081523,1.41066521743,1.41065491364,0.0505633104905,0.0505712606182,1.5,1.5,0.0,42.0,3.3,0.0387447728101,0.0388005250053,0.0001,8.68820661942e-10,7.19230769231e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.871794871795,0.0001,0.538321968563,0.00489491921422,0.00489978940755,6.57223322079,1.40794555658,1.40793506577,0.0519406405669,0.0519487988696,1.5,1.5,0.0,42.0,3.3,0.0400866940649,0.0401432441491,0.0001,8.81421412663e-10,7.41025641026e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.897435897436,0.0001,0.546610429147,0.00497030348221,0.00497521276229,6.43569489734,1.40524569659,1.40523502133,0.0533104148589,0.0533187796366,1.5,1.5,0.0,42.0,3.3,0.0414163984256,0.0414736891529,0.0001,8.93698406113e-10,7.62820512821e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.923076923077,0.0001,0.554747078731,0.00504430930492,0.00504925237797,6.29999506368,1.4025656947,1.40255484004,0.054672748772,0.0546813189037,1.5,1.5,0.0,42.0,3.3,0.0427337091803,0.0427916884061,0.0001,9.11357764949e-10,7.84615384615e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.948717948718,0.0001,0.562732306269,0.00511693997533,0.0051219120386,6.16567465001,1.39990555048,1.3998945306,0.0560277542864,0.0560365286167,1.5,1.5,0.0,42.0,3.3,0.0440385092092,0.0440971268117,0.0001,9.16498191506e-10,8.0641025641e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,0.974358974359,0.0001,0.570566843754,0.00518820216309,0.00519319839303,6.03259962352,1.39726523359,1.39725405218,0.0573755399886,0.0573845172701,1.5,1.5,0.0,42.0,3.3,0.0453307245035,0.0453899324654,0.0001,9.26000815471e-10,8.28205128205e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotNative,1.0,0.0001,0.578251773858,0.0052581052823,0.00526312172628,5.90169880921,1.39464466168,1.39463333664,0.0587162107157,0.0587253902202,1.5,1.5,0.0,42.0,3.3,0.0466103230699,0.0466700776694,0.0001,9.35028109522e-10,8.5e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.0,0.0001,0.259373994722,0.00235964055967,0.00235964055967,0.0,3.3,3.3,0.0,0.0,3.3,1.5,0.0,42.0,3.3,0.0,0.0,0.0001,2.08166817117e-17,0.0,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.025641025641,0.0001,0.26318581586,0.00239425346217,0.00239438332077,5.95821847653,3.29577374377,3.29577347792,0.00371613133838,0.00371674948899,3.3,1.5,0.0,42.0,3.3,0.000509263746521,0.00051063373448,0.0001,2.72873381356e-11,2.17948717949e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.0512820512821,0.0001,0.272001787255,0.00247430992388,0.0024747324826,9.6939941096,3.29090510653,3.29090432886,0.00740299438942,0.0074042228273,3.3,1.5,0.0,42.0,3.3,0.00168944095202,0.00169390644744,0.0001,8.12609927785e-11,4.35897435897e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.0769230769231,0.0001,0.285144809881,0.00259367160224,0.0025945066459,12.771256033,3.28548126735,3.28547976519,0.0110587127329,0.0110605426087,3.3,1.5,0.0,42.0,3.3,0.00345543251592,0.0034642796076,0.0001,1.5091337003e-10,6.53846153846e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.102564102564,0.0001,0.301783776011,0.00274480165677,0.00274612073804,15.1306381591,3.27960745359,3.27960510846,0.0146820816543,0.0146845037443,3.3,1.5,0.0,42.0,3.3,0.00570341963465,0.00571743291549,0.0001,2.3178026904e-10,8.71794871795e-08,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.128205128205,0.0001,0.321064207008,0.00291994889699,0.00292177880533,16.7921000306,3.2733906485,3.27338738837,0.0182725536363,0.0182755587221,3.3,1.5,0.0,42.0,3.3,0.0083271692703,0.00834668150325,0.0001,3.14439231423e-10,1.08974358974e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.153846153846,0.0001,0.342199281991,0.0031119720098,0.00311430604202,17.8484817238,3.26692842814,3.26692426725,0.0218301228341,0.0218337021662,3.3,1.5,0.0,42.0,3.3,0.0112292409045,0.0112542387021,0.0001,3.99448485781e-10,1.30769230769e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.179487179487,0.0001,0.364516488435,0.00331476524878,0.00331757190361,18.3965610682,3.26030359463,3.26029852679,0.0253551765663,0.0253593216167,3.3,1.5,0.0,42.0,3.3,0.0143265724839,0.014356807913,0.0001,4.80358783618e-10,1.52564102564e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.205128205128,0.0001,0.387470396415,0.00352337302253,0.00352660794439,18.5532283614,3.25358286436,3.25357693923,0.028848357019,0.0288530599577,3.3,1.5,0.0,42.0,3.3,0.0175518457261,0.0175869337053,0.0001,5.51749740965e-10,1.74358974359e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.230769230769,0.0001,0.410635597305,0.00373392855455,0.00373754067801,18.4147470499,3.2468180983,3.24681137289,0.0323104529532,0.0323157064273,3.3,1.5,0.0,42.0,3.3,0.0208524409316,0.0208919284959,0.0001,6.2424376078e-10,1.96153846154e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.25641025641,0.0001,0.433690443648,0.00394350599041,0.00394744361902,18.0667665627,3.24004847472,3.24004103314,0.0357423221812,0.0357481197104,3.3,1.5,0.0,42.0,3.3,0.0241883166793,0.0242317335689,0.0001,6.82183430994e-10,2.17948717949e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.282051282051,0.0001,0.456398477502,0.00414995443197,0.00415416533948,17.5642131536,3.23330294017,3.23329482077,0.0391448412951,0.0391511761078,3.3,1.5,0.0,42.0,3.3,0.0275296713254,0.0275765503353,0.0001,7.35509233449e-10,2.39743589744e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.307692307692,0.0001,0.478590777015,0.00435173470177,0.00435617150246,16.964237908,3.22660235563,3.22659362995,0.0425188729772,0.0425257393092,3.3,1.5,0.0,42.0,3.3,0.0308547490439,0.0309046530826,0.0001,7.83710356056e-10,2.61538461538e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.333333333333,0.0001,0.500150870804,0.00454778549384,0.00455240423003,16.3014218497,3.21996142545,3.21995214775,0.0458652489705,0.0458726410715,3.3,1.5,0.0,42.0,3.3,0.0341480071978,0.0342005295644,0.0001,8.25841549035e-10,2.83333333333e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.358974358974,0.0001,0.521002243361,0.00473740832061,0.00474216981853,15.6049091431,3.21339017762,3.21338040486,0.0491847601925,0.0491926727874,3.3,1.5,0.0,42.0,3.3,0.0373986065912,0.0374533779491,0.0001,8.58960161054e-10,3.05128205128e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.384615384615,0.0001,0.541098539983,0.00492017878583,0.00492504924554,14.8978767708,3.20689513853,3.20688494714,0.052478153173,0.0524865815824,3.3,1.5,0.0,42.0,3.3,0.0405992452372,0.0406559343332,0.0001,8.88927192272e-10,3.26923076923e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.410256410256,0.0001,0.560415824759,0.00509587756057,0.00510082632873,14.1913204581,3.2004802802,3.20046971435,0.0557461302078,0.0557550696897,3.3,1.5,0.0,42.0,3.3,0.0437452491395,0.0438035564152,0.0001,9.15686443892e-10,3.48717948718e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.435897435897,0.0001,0.57894669509,0.00526443590014,0.00526943512332,13.4927130966,3.19414767827,3.19413675484,0.0589893508934,0.0589987961694,3.3,1.5,0.0,42.0,3.3,0.0468338843965,0.0468935354372,0.0001,9.40956617485e-10,3.70512820513e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.461538461538,0.0001,0.596695762854,0.00542589312424,0.00543092022224,12.81417138,3.18789800366,3.18788677454,0.0622084337312,0.0622183806613,3.3,1.5,0.0,42.0,3.3,0.0498638258934,0.0499245815134,0.0001,9.61617796502e-10,3.92307692308e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.487179487179,0.0001,0.613676232043,0.00558036775092,0.00558540335259,12.1602764753,3.18173096047,3.18171947834,0.0654039605465,0.0654144052158,3.3,1.5,0.0,42.0,3.3,0.0528347747862,0.0528964206419,0.0001,9.78226443182e-10,4.14102564103e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.512820512821,0.0001,0.629907315955,0.00572803379634,0.00573306008205,11.5308907445,3.1756455767,3.17563386076,0.0685764797086,0.0685874175337,3.3,1.5,0.0,42.0,3.3,0.0557471638027,0.0558095015001,0.0001,9.93640757035e-10,4.35897435897e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.538461538462,0.0001,0.645412295614,0.00586910146031,0.00587410380645,10.9294957827,3.16964038026,3.16962846236,0.0717265081576,0.0717379352207,3.3,1.5,0.0,42.0,3.3,0.0586019298144,0.0586647841936,0.0001,1.00595466804e-09,4.57692307692e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.564102564103,0.0001,0.660217065708,0.00600380534405,0.00600877107559,10.3563385102,3.16371358979,3.16370149925,0.0748545352085,0.0748664478652,3.3,1.5,0.0,42.0,3.3,0.0614003576991,0.0614635701901,0.0001,1.01642732966e-09,4.79487179487e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.589743589744,0.0001,0.674349055781,0.00613239410316,0.00613731231132,9.81125925073,3.15786322978,3.15785098323,0.077961025386,0.0779734195751,3.3,1.5,0.0,42.0,3.3,0.0641439587971,0.0642073832289,0.0001,1.02564458884e-09,5.01282051282e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.615384615385,0.0001,0.687836427254,0.0062551225673,0.00625998507799,9.29597632103,3.15208718905,3.1520748365,0.0810464197198,0.0810592925342,3.3,1.5,0.0,42.0,3.3,0.0668343767535,0.0668978854359,0.0001,1.03078023769e-09,5.23076923077e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.641025641026,0.0001,0.700707490561,0.00637224853484,0.0063770466824,8.80601199862,3.14638335038,3.14637088663,0.0841111399595,0.0841244870979,3.3,1.5,0.0,42.0,3.3,0.0694733344724,0.0695368014672,0.0001,1.03679032748e-09,5.44871794872e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.666666666667,0.0001,0.712990289601,0.00648402588267,0.0064887535033,8.34285993799,3.14074954587,3.14073699918,0.0871555879228,0.0871694062448,3.3,1.5,0.0,42.0,3.3,0.072062572569,0.0721258882108,0.0001,1.04962622011e-09,5.66666666667e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.692307692308,0.0001,0.724712247892,0.00659070335591,0.00659535576345,7.90605201907,3.13518365137,3.13517105725,0.0901801489796,0.0901944355772,3.3,1.5,0.0,42.0,3.3,0.0746038211562,0.0746668856683,0.0001,1.04181405058e-09,5.88461538462e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
StotOpt,0.717948717949,0.0001,0.735900061736,0.00669252392643,0.00669709622725,7.49242571297,3.12968360269,3.12967096798,0.0931851933285,0.0931999447697,3.3,1.5,0.0,42.0,3.3,0.0770987874541,0.0771615037827,0.0001,1.04227414144e-09,6.10256410256e-07,0.6,0.0085,1,0.89,0.00088,0.48,2.1,0.02,1.5,0.008,6.5,0,0.3,7.7,1.0
