Input,lbl,slevel,MAPKpp,MI
0.5151020408163265,Nz,StotNative,0.5452636325192726,1.1387321698923176
0.5353061224489796,Nz,StotNative,0.5577290967527211,1.1254632595509229
0.5555102040816327,Nz,StotNative,0.5699204189463519,1.110564018551471
0.5757142857142857,Nz,StotNative,0.5818317287495417,1.0963424766794312
0.5959183673469388,Nz,StotNative,0.5934592937014027,1.0780877135861349
0.6161224489795918,Nz,StotNative,0.6048011920895792,1.0608823604920967
0.6363265306122449,Nz,StotNative,0.6158570422658983,1.0432181956349666
0.656530612244898,Nz,StotNative,0.6266277615353278,1.0253957207011872
0.676734693877551,Nz,StotNative,0.6371153607196797,1.007311372322706
0.6969387755102041,Nz,StotNative,0.6473227604474295,0.9910074159922712
0.7171428571428571,Nz,StotNative,0.6572536348716305,0.9715979566349203
0.7373469387755102,Nz,StotNative,0.6669122733751506,0.9519626328901232
0.7575510204081632,Nz,StotNative,0.6763034640148743,0.9354302943864254
0.7777551020408163,Nz,StotNative,0.6854323910765057,0.9163493854747069
0.7979591836734694,Nz,StotNative,0.6943045677584366,0.898325851599169
0.8181632653061224,Nz,StotNative,0.7029256645452513,0.8796881335074821
0.8383673469387755,Nz,StotNative,0.7113016360359011,0.864299046650118
0.8585714285714285,Nz,StotNative,0.7194384769296973,0.8466290740928746
0.8787755102040816,Nz,StotNative,0.7273422699635491,0.8298051267371195
0.8989795918367347,Nz,StotNative,0.7350191275680034,0.8125643187850775
0.9191836734693878,Nz,StotNative,0.7424751593558371,0.794497462290763
0.9393877551020408,Nz,StotNative,0.7497164434564734,0.7791717343664908
0.9595918367346938,Nz,StotNative,0.7567490040022705,0.7641190388844619
0.9797959183673469,Nz,StotNative,0.7635787922863617,0.7478158177135092
1.0,Nz,StotNative,0.7702116701946621,0.7331061606192087
0.01,Oz,StotOE,0.3934806704216421,33.06374962320842
0.030204081632653063,Oz,StotOE,0.7526748149897599,24.945880271118323
0.05040816326530612,Oz,StotOE,0.914094146890481,13.218153111017218
0.07061224489795918,Oz,StotOE,0.9767166990831885,7.489233709609492
0.09081632653061224,Oz,StotOE,0.9975436905652068,4.580327662292258
0.11102040816326529,Oz,StotOE,0.9990810421166048,2.9482690467580777
0.13122448979591836,Oz,StotOE,0.9910039056164488,1.9486599951630788
0.15142857142857144,Oz,StotOE,0.9779211387202619,1.29568298121653
0.1716326530612245,Oz,StotOE,0.9622215968298046,0.8487619680860379
0.19183673469387755,Oz,StotOE,0.9452266284114854,0.5322537767451082
0.2120408163265306,Oz,StotOE,0.9277033890077591,0.3053221829815547
0.23224489795918368,Oz,StotOE,0.9101127965294168,0.13702751001074476
0.2524489795918367,Oz,StotOE,0.8927377551508695,0.014498179529877933
0.2726530612244898,Oz,StotOE,0.8757533982528511,-0.07810903118335269
0.29285714285714287,Oz,StotOE,0.8592675071312023,-0.14581725185973798
0.3130612244897959,Oz,StotOE,0.8433447659021642,-0.1967959870237401
0.333265306122449,Oz,StotOE,0.8280218489084397,-0.23361617575279647
0.35346938775510206,Oz,StotOE,0.813317098178239,-0.26019489972634846
0.3736734693877551,Oz,StotOE,0.7992368966185284,-0.27840262324663184
0.39387755102040817,Oz,StotOE,0.785779963802785,-0.28999055837095705
0.4140816326530612,Oz,StotOE,0.7729403131198483,-0.2972079081320927
0.4342857142857143,Oz,StotOE,0.7607093307125746,-0.29986501178786196
0.45448979591836736,Oz,StotOE,0.7490772709898815,-0.2987595621681516
0.4746938775510204,Oz,StotOE,0.7380343634890972,-0.2954628553819152
0.49489795918367346,Oz,StotOE,0.7275716632419991,-0.28970895792436036
0.5151020408163265,Oz,StotOE,0.7176817378439667,-0.2823186186310078
0.5353061224489796,Oz,StotOE,0.7083592594672097,-0.2728709595431477
0.5555102040816327,Oz,StotOE,0.6996015542581051,-0.26195369761207044
0.5757142857142857,Oz,StotOE,0.6914091528234052,-0.2497105289150761
0.5959183673469388,Oz,StotOE,0.6837863799018352,-0.23607021560708932
0.6161224489795918,Oz,StotOE,0.6767420198168386,-0.2209429438352682
0.6363265306122449,Oz,StotOE,0.6702900941042752,-0.20425780650201728
0.656530612244898,Oz,StotOE,0.6644507888722642,-0.1859062224414235
0.676734693877551,Oz,StotOE,0.6592515685674509,-0.16576003261679495
0.6969387755102041,Oz,StotOE,0.6547285086365757,-0.14347929878513577
0.7171428571428571,Oz,StotOE,0.6509278629477973,-0.11876655083825952
0.7373469387755102,Oz,StotOE,0.6479078427815855,-0.09118102056379639
0.7575510204081632,Oz,StotOE,0.6457404994829956,-0.06025021800302764
0.7777551020408163,Oz,StotOE,0.6445134362908916,-0.025437608596321097
0.7979591836734694,Oz,StotOE,0.6443307709359154,0.013755170444247865
0.8181632653061224,Oz,StotOE,0.6453122649213174,0.05772682195719325
0.8383673469387755,Oz,StotOE,0.6475888070129634,0.10652301604216158
0.8585714285714285,Oz,StotOE,0.6512916579330706,0.1595858434686965
0.8787755102040816,Oz,StotOE,0.6565326880458611,0.2152339324221453
0.8989795918367347,Oz,StotOE,0.663374657547101,0.27050887383127625
0.9191836734693878,Oz,StotOE,0.6717959402536017,0.32102027312347997
0.9393877551020408,Oz,StotOE,0.6816621309561773,0.36198975413484813
0.9595918367346938,Oz,StotOE,0.6927214358995882,0.3892715819090714
0.9797959183673469,Oz,StotOE,0.7046331841546933,0.4010228471967205
1.0,Oz,StotOE,0.7170206199065409,0.39784646966256115
