Relative Scaffold,l,MAPKpp,MI,StotNative,MAPKpp_Norm,MI_Norm
18.78313253012048,0.6000000000000001,0.8014125399021009,-0.3972833600599865,1.5,0.8273010920362766,-0.08586782791767655
18.89156626506024,0.6000000000000001,0.8001277429775157,-0.3864444615983808,1.5,0.825974791478409,-0.08352513561921786
19.0,0.6000000000000001,0.7988511562063058,-0.42953172058160993,1.5,0.8246569662918577,-0.09283790758947516
19.10843373493976,0.6000000000000001,0.7975828373782803,-0.4564811399038029,1.5,0.8233476761332538,-0.09866268741536559
19.216867469879517,0.6000000000000001,0.7963228455959296,-0.46363973937427666,1.5,0.8220469820143137,-0.10020992913062242
19.325301204819276,0.6000000000000001,0.7950712416391942,-0.4664104103830759,1.5,0.8207549466783921,-0.10080877500567781
19.433734939759038,0.6000000000000001,0.7938280863928965,-0.4304682109213383,1.5,0.8194716329771138,-0.09304031826010134
19.542168674698797,0.6000000000000001,0.7925934446002458,-0.46396358496375567,1.5,0.8181971077451299,-0.10027992430319921
19.650602409638555,0.6000000000000001,0.7913673800873476,-0.49708444126815005,1.5,0.8169314368703623,-0.10743858302276502
19.759036144578314,0.6000000000000001,0.7901499574480927,-0.5104273552267088,1.5,0.8156746870333204,-0.11032248694348522
19.867469879518072,0.6000000000000001,0.7889412443532362,-0.4995422381930371,1.5,0.8144269280907719,-0.10796980507890885
19.97590361445783,0.6000000000000001,0.787741310264577,-0.47518019677631734,1.5,0.8131882317483856,-0.10270425461694553
20.08433734939759,0.6000000000000001,0.7865502264565781,-0.5123661208728553,1.5,0.8119586715830498,-0.11074152688226058
20.19277108433735,0.6000000000000001,0.7853680660641424,-0.5531791670237739,1.5,0.810738323092192,-0.11956275620118831
20.301204819277107,0.6000000000000001,0.7841949009963407,-0.4849313286696818,1.5,0.8095272605078084,-0.10481183978058178
20.409638554216865,0.6000000000000001,0.7830308125783094,-0.5490070221163593,1.5,0.8083255677821347,-0.1186609992766008
20.518072289156624,0.6000000000000001,0.7818758763990966,-0.5146142035157317,1.5,0.8071333229460211,-0.11122742182005532
20.626506024096386,0.6000000000000001,0.780730175814752,-0.4831362691020674,1.5,0.8059506120482222,-0.10442386011279349
20.734939759036145,0.6000000000000001,0.7795937957015561,-0.5438668854649128,1.5,0.8047775227068323,-0.11755002304695678
20.843373493975903,0.6000000000000001,0.7784668214291901,-0.5780398215843633,1.5,0.8036141430492854,-0.12493607565611631
20.951807228915662,0.6000000000000001,0.7773493426463693,-0.5993380882521897,1.5,0.8024605656202775,-0.12953942953658482
21.06024096385542,0.6000000000000001,0.7762414513652222,-0.5973745701247694,1.5,0.8013168854042647,-0.1291150396586571
21.16867469879518,0.6000000000000001,0.7751432427193611,-0.5759424885190952,1.5,0.800183200608023,-0.1244827633535137
21.27710843373494,0.6000000000000001,0.7740548164341209,-0.597916434206805,1.5,0.7990596141783793,-0.1292321568007996
21.3855421686747,0.6000000000000001,0.7729762731339612,-0.6089817923251974,1.5,0.7979462299903312,-0.13162379552086614
21.493975903614455,0.6000000000000001,0.7719077173388424,-0.6095893835304053,1.5,0.7968431559402154,-0.13175511875837903
21.602409638554217,0.6000000000000001,0.7708492577243703,-0.5950268196716133,1.5,0.7957505042142565,-0.12860760277060115
21.710843373493976,0.6000000000000001,0.7698010070347995,-0.6208633116119364,1.5,0.7946683911987605,-0.1341918372665869
21.819277108433734,0.6000000000000001,0.7687630796787727,-0.6106185028293751,1.5,0.7935969349981873,-0.13197755001967668
21.927710843373493,0.6000000000000001,0.7677355956555476,-0.6222974579167947,1.5,0.7925362594882086,-0.1345018100479683
22.03614457831325,0.6000000000000001,0.7667186783700696,-0.6498792820409612,1.5,0.7914864920602004,-0.14046327625987293
22.14457831325301,0.6000000000000001,0.7657124537378199,-0.6114368946823538,1.5,0.790447762697174,-0.13215443517990635
22.253012048192772,0.6000000000000001,0.7647170555676749,-0.6588341340047095,1.5,0.7894202095305208,-0.14239875547887496
22.361445783132528,0.6000000000000001,0.7637326161444207,-0.6233881922501218,1.5,0.7884039691183091,-0.13473755862808473
22.46987951807229,0.6000000000000001,0.7627592771576361,-0.5756148746867499,1.5,0.7873991877272085,-0.12441195372238535
22.578313253012045,0.6000000000000001,0.7617971832518338,-0.5986849416775378,1.5,0.7864060146742775,-0.12939826007590374
22.686746987951807,0.6000000000000001,0.7608464812577052,-0.6118692039565574,1.5,0.7854246015333753,-0.13224787342096161
22.79518072289157,0.6000000000000001,0.7599073229756097,-0.5686673786468457,1.5,0.7844551050085675,-0.12291033937255919
22.903614457831324,0.6000000000000001,0.758979867593971,-0.5818683176742873,1.5,0.7834976894306451,-0.12576355718814788
23.012048192771086,0.6000000000000001,0.7580642751915179,-0.580585589265461,1.5,0.7825525200494646,-0.12548631149062464
23.12048192771084,0.6000000000000001,0.7571607100430745,-0.5297013719153367,1.5,0.781619766446527,-0.11448832451607228
23.228915662650603,0.6000000000000001,0.7562693451664922,-0.5917854078429193,1.5,0.7806996072287921,-0.1279070121567013
23.337349397590362,0.6000000000000001,0.7553903501774722,-0.541238585228597,1.5,0.7797922174911677,-0.11698194883319188
23.44578313253012,0.6000000000000001,0.7545239055156233,-0.5578471784341124,1.5,0.778897783502121,-0.12057168846666293
23.55421686746988,0.6000000000000001,0.7536701921061648,-0.5727062187539328,1.5,0.7780164920314169,-0.12378328413231454
23.662650602409638,0.6000000000000001,0.752829393845492,-0.5436796756098192,1.5,0.7771485329159759,-0.1175095599789359
23.771084337349397,0.6000000000000001,0.7520016989738272,-0.5226917846492359,1.5,0.7762941004768668,-0.1129732899245188
23.879518072289155,0.6000000000000001,0.7511872998916602,-0.5378457710165031,1.5,0.7754533933298182,-0.11624863448829524
23.987951807228914,0.6000000000000001,0.7503863885396891,-0.5152626419719707,1.5,0.7746266096159136,-0.11136757367984407
24.096385542168676,0.6000000000000001,0.7495991618100644,-0.5261953884405564,1.5,0.7738139525876392,-0.11373055005089155
24.20481927710843,0.6000000000000001,0.7488258157077603,-0.5333686166180585,1.5,0.7730156245816457,-0.11528095357815477
24.313253012048193,0.6000000000000001,0.748066547420079,-0.49649255943004195,1.5,0.7722318291551056,-0.10731065516841293
24.421686746987948,0.6000000000000001,0.7473215574410713,-0.49791362814266377,1.5,0.7714627732787595,-0.10761780139184443
24.53012048192771,0.6000000000000001,0.7465910428707168,-0.5205526571582045,1.5,0.7707086604196364,-0.11251094427967195
24.638554216867472,0.6000000000000001,0.7458752001458008,-0.518320773474577,1.5,0.7699696933601471,-0.11202855054425584
24.746987951807228,0.6000000000000001,0.7451742238276344,-0.5159265561695269,1.5,0.7692460729466439,-0.11151107042750359
24.85542168674699,0.6000000000000001,0.7444883058267144,-0.4304410599842842,1.5,0.7685379972890335,-0.09303444992473886
24.963855421686745,0.6000000000000001,0.7438176363102368,-0.4788852371547377,1.5,0.7678456626976068,-0.10350505274147359
25.072289156626507,0.6000000000000001,0.7431623956737979,-0.4383336686976461,1.5,0.7671692553953968,-0.09474033855475393
25.180722891566266,0.6000000000000001,0.7425227630470107,-0.4571425456716209,1.5,0.7665089602985572,-0.09880564199731984
25.289156626506024,0.6000000000000001,0.7418989073316488,-0.38169772862119544,1.5,0.7658649517650059,-0.08249918867194432
25.397590361445783,0.6000000000000001,0.7412909938078868,-0.40522062177408996,1.5,0.7652374004140707,-0.08758336773515417
25.50602409638554,0.6000000000000001,0.7406991733704801,-0.4176728661064834,1.5,0.7646264620149589,-0.09027476455922799
25.6144578313253,0.6000000000000001,0.7401235896207516,-0.38609130672310316,1.5,0.7640322848078406,-0.08344880561120027
25.72289156626506,0.6000000000000001,0.7395643749786358,-0.3577830064391519,1.5,0.7634550054902975,-0.07733032066620481
25.831325301204817,0.6000000000000001,0.7390216497473538,-0.39406468385795007,1.5,0.7628947482517846,-0.08517215132503635
25.93975903614458,0.6000000000000001,0.7384955174067775,-0.36369608852868573,1.5,0.7623516199149513,-0.0786083593820738
26.048192771084334,0.6000000000000001,0.7379860730858806,-0.3443159548088009,1.5,0.7618257186817846,-0.07441958594079662
26.156626506024097,0.6000000000000001,0.7374933928070658,-0.3456732979824841,1.5,0.7613171230304887,-0.07471295868624829
26.26506024096385,0.6000000000000001,0.7370175384632652,-0.3973017246570437,1.5,0.7608258968533633,-0.08587179719557345
26.373493975903614,0.6000000000000001,0.7365585542582676,-0.3543017512758451,1.5,0.7603520857821411,-0.07657789091617648
26.481927710843376,0.6000000000000001,0.7361164710968748,-0.38564990694963064,1.5,0.7598957217199619,-0.08335340257245806
26.59036144578313,0.6000000000000001,0.7356912976655648,-0.3324987319368229,1.5,0.7594568136339086,-0.07186544106072255
26.698795180722893,0.6000000000000001,0.7352830316013087,-0.3600809294820953,1.5,0.7590353590846177,-0.07782698798292739
26.807228915662648,0.6000000000000001,0.7348916454883115,-0.30101734962167603,1.5,0.7586313297706643,-0.06506113413269152
26.91566265060241,0.6000000000000001,0.7345171015093903,-0.2942445169549158,1.5,0.7582446866532319,-0.06359727108578017
27.02409638554217,0.6000000000000001,0.7341593406709908,-0.249102823750985,1.5,0.7578753688330592,-0.053840458861471555
27.132530120481928,0.6000000000000001,0.7338182897994616,-0.32175084676827936,1.5,0.7575233007727185,-0.06954242014690402
