l,Stot,MAPKpp,MI,StotNative
0.2,20.204819277108435,0.9990312049499578,4.036741751253709,1.5
0.2,20.367469879518072,0.9992233030121674,4.001011644053577,1.5
0.2,20.53012048192771,0.9993927432248189,3.9659427822297086,1.5
0.2,20.69277108433735,0.9995401159563381,3.931157752346634,1.5
0.2,20.855421686746986,0.9996659943365583,3.8970301177210716,1.5
0.2,21.018072289156628,0.9997709345933123,3.862397832019679,1.5
0.2,21.180722891566266,0.9998554768236669,3.828680051248403,1.5
0.2,21.343373493975903,0.9999201455255088,3.7947529504362514,1.5
0.2,21.50602409638554,0.9999654500252084,3.7620723493861683,1.5
0.2,21.66867469879518,0.9999918850759227,3.7288812833998333,1.5
0.2,21.831325301204817,0.9999999313037725,3.695693006689661,1.5
0.2,21.99397590361446,0.9999900556633072,3.663375165908706,1.5
0.2,22.156626506024097,0.9999627119268156,3.6311204456598363,1.5
0.2,22.319277108433734,0.9999183411018412,3.5992531815871778,1.5
0.2,22.481927710843372,0.9998573718212883,3.56706584985546,1.5
0.2,22.64457831325301,0.9997802207944242,3.5365412265587297,1.5
0.2,22.80722891566265,0.9996872931637025,3.504225293106236,1.5
0.2,22.96987951807229,0.9995789828828452,3.4733142194157614,1.5
0.2,23.132530120481928,0.999455673081034,3.4423045540594095,1.5
0.2,23.295180722891565,0.9993177364010349,3.412324394162698,1.5
0.2,23.457831325301203,0.9991655353607817,3.3813452000344197,1.5
0.2,23.62048192771084,0.9989994226239371,3.3507483586401743,1.5
0.2,23.783132530120483,0.9988197413732502,3.321376685574646,1.5
0.2,23.94578313253012,0.9986268255484103,3.291697467780055,1.5
0.2,24.10843373493976,0.9984210001893926,3.2619002251818894,1.5
0.2,24.271084337349397,0.9982025816592355,3.232619587228816,1.5
0.2,24.433734939759034,0.997971877962316,3.203807477510743,1.5
0.2,24.596385542168676,0.9977291889852247,3.1749595390609393,1.5
0.2,24.759036144578314,0.9974748067331534,3.1463305154585783,1.5
0.2,24.92168674698795,0.9972090155888217,3.1182159806570446,1.5
0.2,25.08433734939759,0.9969320925324423,3.0896377488111053,1.5
0.2,25.246987951807228,0.9966443073679395,3.061693816334731,1.5
0.2,25.409638554216865,0.9963459229613224,3.0337988364752344,1.5
0.2,25.572289156626507,0.9960371954123222,3.006076036331076,1.5
0.2,25.734939759036145,0.9957183742808637,2.9775790121829746,1.5
0.2,25.897590361445783,0.9953897027864912,2.9513042785727372,1.5
0.2,26.06024096385542,0.9950514179805414,2.9238089802062084,1.5
0.2,26.22289156626506,0.9947037509325541,2.8972910588833565,1.5
0.2,26.385542168674696,0.9943469269237846,2.8700111028543347,1.5
0.2,26.548192771084338,0.9939811655646796,2.844154774976952,1.5
0.2,26.710843373493976,0.9936066810495259,2.8173030501851657,1.5
0.2,26.873493975903614,0.9932236822319573,2.790851412291223,1.5
0.2,27.03614457831325,0.9928323727948725,2.7648484851778217,1.5
0.2,27.19879518072289,0.9924329514528281,2.738918354598336,1.5
0.2,27.36144578313253,0.9920256120284077,2.713698004590585,1.5
0.2,27.52409638554217,0.9916105436235969,2.688076031373064,1.5
0.2,27.686746987951807,0.9911879307491755,2.6628486329389283,1.5
0.2,27.849397590361445,0.9907579534545272,2.637016990848049,1.5
0.2,28.012048192771083,0.9903207874566506,2.6127591955433167,1.5
0.2,28.17469879518072,0.9898766042543935,2.5876200186470997,1.5
0.2,28.337349397590362,0.9894255712504019,2.5624607936822845,1.5
0.2,28.5,0.9889678518669817,2.5376447498566135,1.5
0.2,28.662650602409638,0.9885036056487224,2.513482571279244,1.5
0.2,28.825301204819276,0.9880329883833987,2.4889400734760074,1.5
0.2,28.987951807228914,0.987556152188278,2.4647223154197104,1.5
0.2,29.150602409638555,0.9870732456223937,2.441319435677341,1.5
0.2,29.313253012048193,0.9865844137781941,2.4168402597688092,1.5
0.2,29.47590361445783,0.9860897983781683,2.3935459030903408,1.5
0.2,29.63855421686747,0.9855895378689281,2.3695171772165162,1.5
0.2,29.801204819277107,0.985083767497444,2.3465070349833272,1.5
0.2,29.963855421686745,0.9845726194020065,2.3233791072547287,1.5
0.2,30.126506024096386,0.984056222715371,2.2999542710622207,1.5
0.2,30.289156626506024,0.9835347035994121,2.277108345457481,1.5
0.2,30.451807228915662,0.9830081853815402,2.253856082393146,1.5
0.2,30.6144578313253,0.9824767885686848,2.2314207876437053,1.5
0.2,30.777108433734938,0.9819406309736278,2.209017867538488,1.5
0.2,30.93975903614458,0.9813998277573026,2.1857074628576316,1.5
0.2,31.102409638554217,0.980854491496166,2.163734086275306,1.5
0.2,31.265060240963855,0.9803047322635664,2.1416893362813054,1.5
0.2,31.427710843373493,0.9797506576891813,2.118937394535251,1.5
0.2,31.59036144578313,0.9791923730115313,2.09698892476973,1.5
0.2,31.75301204819277,0.9786299811558681,2.075066144385387,1.5
0.2,31.91566265060241,0.9780635827891044,2.052757380015257,1.5
0.2,32.07831325301205,0.9774932763417226,2.031790757775813,1.5
0.2,32.24096385542168,0.9769191581448032,2.0101893920224914,1.5
0.2,32.403614457831324,0.976341322398875,1.988840170752975,1.5
0.2,32.566265060240966,0.9757598612722385,1.9679134474902187,1.5
0.2,32.7289156626506,0.9751748649415516,1.94664651317573,1.5
0.2,32.89156626506024,0.9745864216464672,1.9253180715974982,1.5
0.2,33.054216867469876,0.9739946177229661,1.9047280217852982,1.5
0.2,33.21686746987952,0.9733995376670215,1.88352087874609,1.5
0.2,33.37951807228916,0.9728012641730295,1.8629098228101701,1.5
0.2,33.54216867469879,0.9721998781734984,1.8425633472253427,1.5
0.2,33.704819277108435,0.9715954588948515,1.8222979440972695,1.5
0.2,33.86746987951807,0.9709880838813215,1.8024501133674242,1.5
0.2,34.03012048192771,0.9703778290593311,1.7810778053203202,1.5
0.2,34.19277108433735,0.9697647687399531,1.7609232845739549,1.5
0.2,34.355421686746986,0.9691489756986921,1.741532603376799,1.5
0.2,34.51807228915663,0.9685305211895341,1.7215411421166904,1.5
0.2,34.68072289156626,0.9679094749836401,1.7015678647668415,1.5
0.2,34.8433734939759,0.9672859054088622,1.6818103643435478,1.5
0.2,35.006024096385545,0.9666598793709014,1.6620949692896902,1.5
0.2,35.16867469879518,0.9660314624153563,1.6422676738061426,1.5
0.2,35.33132530120482,0.9654007187281461,1.6233816491747062,1.5
0.2,35.493975903614455,0.9647677111881707,1.6036409986225841,1.5
0.2,35.6566265060241,0.9641325013847374,1.5846641225042748,1.5
0.2,35.81927710843373,0.9634951496621464,1.5652735708623908,1.5
0.2,35.98192771084337,0.9628557151311773,1.5460524936325435,1.5
0.2,36.144578313253014,0.962214255709842,1.5271374235524628,1.5
0.2,36.30722891566265,0.9615708281404692,1.508541127254263,1.5
0.2,36.46987951807229,0.9609254880385065,1.4900523603805618,1.5
0.2,36.632530120481924,0.9602782899014068,1.4712995271114762,1.5
0.2,36.795180722891565,0.9596292871294165,1.4528198637951437,1.5
0.2,36.95783132530121,0.9589785320131877,1.4339204766622424,1.5
0.2,37.12048192771084,0.9583260758958371,1.41601251614539,1.5
0.2,37.28313253012048,0.9576719690351713,1.3979313825493116,1.5
0.2,37.44578313253012,0.957016260709,1.3793042572781589,1.5
0.2,37.60843373493976,0.9563589992262884,1.3614076822474062,1.5
0.2,37.7710843373494,0.9557002319273848,1.3436699755109904,1.5
0.2,37.933734939759034,0.9550400055516652,1.3255177284893063,1.5
0.2,38.096385542168676,0.9543783646973089,1.3078720643702908,1.5
0.2,38.25903614457831,0.9537153548961596,1.2899639376485617,1.5
0.2,38.42168674698795,0.9530510195356371,1.272637625996811,1.5
0.2,38.584337349397586,0.9523854017026828,1.254770904008074,1.5
0.2,38.74698795180723,0.9517185432783515,1.2376809622771001,1.5
0.2,38.90963855421687,0.9510504855838414,1.220214306724633,1.5
0.2,39.0722891566265,0.950381269070077,1.202645631843723,1.5
0.2,39.234939759036145,0.9497109334309992,1.1858677085140616,1.5
0.2,39.39759036144578,0.9490395175215213,1.1678698854129237,1.5
0.2,39.56024096385542,0.9483670595938954,1.1512750465418036,1.5
0.2,39.72289156626506,0.9476935970279843,1.1342898067605545,1.5
0.2,39.8855421686747,0.9470191668297685,1.1176258448732999,1.5
0.2,40.04819277108434,0.9463438042115005,1.1010576323646508,1.5
0.2,40.21084337349397,0.9456675452162141,1.0839787576061788,1.5
0.2,40.373493975903614,0.9449904246629575,1.0676329348144655,1.5
0.2,40.536144578313255,0.9443124758991573,1.0508475697047688,1.5
0.2,40.69879518072289,0.9436337327473755,1.0347856085890503,1.5
0.2,40.86144578313253,0.9429542278269544,1.01845355694455,1.5
0.2,41.024096385542165,0.9422739932956781,1.0017930151523848,1.5
0.2,41.18674698795181,0.941593060552915,0.9856520405252467,1.5
0.2,41.34939759036145,0.9409114605594514,0.9698450830768118,1.5
0.2,41.51204819277108,0.9402292238661414,0.9536886530390295,1.5
0.2,41.674698795180724,0.9395463800225198,0.9371373608211209,1.5
0.2,41.83734939759036,0.9388629582964608,0.9215364833011348,1.5
0.2,42.0,0.9381789873515766,0.9061953429516458,1.5
0.23333333333333334,1.5,0.3548516960636653,2.2308431430326396,1.5
0.23333333333333334,1.6626506024096386,0.3721993499073501,2.590339684452978,1.5
0.23333333333333334,1.8253012048192772,0.390127481517581,2.946870536540111,1.5
0.23333333333333334,1.9879518072289155,0.40846134769987436,3.295506695012105,1.5
0.23333333333333334,2.1506024096385543,0.427045202709017,3.633433399701774,1.5
0.23333333333333334,2.3132530120481927,0.44574231600709563,3.959699976392482,1.5
0.23333333333333334,2.475903614457831,0.46443430779287154,4.263068720998927,1.5
0.23333333333333334,2.63855421686747,0.4830200661557236,4.552067507047937,1.5
0.23333333333333334,2.8012048192771086,0.5014143795460106,4.8235656679689605,1.5
0.23333333333333334,2.963855421686747,0.5195464370046242,5.074062777502895,1.5
0.23333333333333334,3.1265060240963853,0.537358285045804,5.3067532340168855,1.5
0.23333333333333334,3.289156626506024,0.5548033196766349,5.519613158088017,1.5
0.23333333333333334,3.4518072289156625,0.5718448528378781,5.712664558161193,1.5
0.23333333333333334,3.6144578313253013,0.5884547805228341,5.888756164018912,1.5
0.23333333333333334,3.7771084337349397,0.6046123726703747,6.0477728491478695,1.5
0.23333333333333334,3.9397590361445785,0.62030318330111,6.189102054152496,1.5
0.23333333333333334,4.102409638554217,0.6355180844433149,6.317800898700673,1.5
0.23333333333333334,4.265060240963855,0.6502524146427282,6.426647185039363,1.5
0.23333333333333334,4.427710843373494,0.6645052349836801,6.522442373039774,1.5
0.23333333333333334,4.590361445783133,0.6782786848828518,6.607920284077882,1.5
0.23333333333333334,4.753012048192771,0.6915774254847709,6.680220419733652,1.5
0.23333333333333334,4.9156626506024095,0.7044081598925368,6.74077976215494,1.5
0.23333333333333334,5.078313253012048,0.7167792312848116,6.789882772584094,1.5
0.23333333333333334,5.240963855421686,0.7287002665397895,6.825149633188324,1.5
0.23333333333333334,5.403614457831325,0.7401818870006764,6.856738517774445,1.5
0.23333333333333334,5.566265060240964,0.7512354605631949,6.886284567182587,1.5
0.23333333333333334,5.728915662650603,0.761872891095949,6.894676747557438,1.5
0.23333333333333334,5.8915662650602405,0.7721064423010713,6.899011076657113,1.5
0.23333333333333334,6.054216867469879,0.781948597288166,6.902359063055034,1.5
0.23333333333333334,6.216867469879518,0.791411932201412,6.894329377406004,1.5
0.23333333333333334,6.379518072289157,0.8005090204351918,6.880681387987453,1.5
0.23333333333333334,6.542168674698795,0.8092523506618229,6.8640658783677235,1.5
0.23333333333333334,6.704819277108434,0.8176542611587929,6.842666129020774,1.5
0.23333333333333334,6.867469879518072,0.82572688731141,6.8204273264066,1.5
0.23333333333333334,7.03012048192771,0.8334821201311085,6.79000622295167,1.5
0.23333333333333334,7.192771084337349,0.8409315737893589,6.75957108354909,1.5
0.23333333333333334,7.355421686746988,0.848086560657043,6.723764690817756,1.5
0.23333333333333334,7.518072289156627,0.854958074938075,6.681789498663959,1.5
0.23333333333333334,7.680722891566265,0.8615567783877444,6.644329248784375,1.5
0.23333333333333334,7.843373493975903,0.8678929933102122,6.602364837449218,1.5
0.23333333333333334,8.006024096385541,0.8739766984150051,6.556732131314197,1.5
0.23333333333333334,8.16867469879518,0.8798175273806284,6.5100065713549915,1.5
0.23333333333333334,8.331325301204819,0.8854247703326542,6.4622988518888755,1.5
0.23333333333333334,8.493975903614459,0.8908073779676978,6.414884091064175,1.5
0.23333333333333334,8.656626506024097,0.8959739672874615,6.364543774516552,1.5
0.23333333333333334,8.819277108433734,0.9009328235963135,6.312065714402204,1.5
0.23333333333333334,8.981927710843372,0.9056919160574097,6.2595558045770785,1.5
0.23333333333333334,9.144578313253012,0.9102588989339828,6.206959164361927,1.5
0.23333333333333334,9.30722891566265,0.9146411235689302,6.153530121803235,1.5
0.23333333333333334,9.46987951807229,0.918845647538185,6.100037895576686,1.5
0.23333333333333334,9.632530120481928,0.9228792432877649,6.044401482793889,1.5
0.23333333333333334,9.795180722891565,0.9267484090943492,5.991732528724486,1.5
0.23333333333333334,9.957831325301205,0.9304593779079147,5.936487360329474,1.5
0.23333333333333334,10.120481927710843,0.9340181275589539,5.879970697111227,1.5
0.23333333333333334,10.283132530120481,0.937430390342462,5.82331458384833,1.5
0.23333333333333334,10.44578313253012,0.9407016613085957,5.770116657345261,1.5
0.23333333333333334,10.608433734939759,0.9438372139450194,5.715080535002777,1.5
0.23333333333333334,10.771084337349397,0.9468420967456234,5.6582169677328835,1.5
0.23333333333333334,10.933734939759036,0.9497211547654516,5.6056672683268145,1.5
0.23333333333333334,11.096385542168674,0.9524790318525977,5.550969397682223,1.5
0.23333333333333334,11.259036144578314,0.9551201805336558,5.497057317540968,1.5
0.23333333333333334,11.421686746987952,0.9576488699368717,5.442104049324413,1.5
0.23333333333333334,11.58433734939759,0.9600691937780925,5.386434355547234,1.5
0.23333333333333334,11.74698795180723,0.9623850776207764,5.3352748005480235,1.5
0.23333333333333334,11.909638554216867,0.9646002869691218,5.282084216178392,1.5
0.23333333333333334,12.072289156626505,0.9667184332426789,5.229723440769276,1.5
0.23333333333333334,12.234939759036145,0.9687429806384744,5.1769347034132345,1.5
0.23333333333333334,12.397590361445783,0.9706772531535395,5.126013992248441,1.5
0.23333333333333334,12.56024096385542,0.9725244409311663,5.074003718952361,1.5
0.23333333333333334,12.72289156626506,0.9742876045178318,5.021695693261646,1.5
0.23333333333333334,12.885542168674698,0.9759696828283845,4.97322886793117,1.5
0.23333333333333334,13.048192771084338,0.9775734965558895,4.9257114643265725,1.5
0.23333333333333334,13.210843373493976,0.9791017545417476,4.873122514389574,1.5
0.23333333333333334,13.373493975903614,0.980557058538444,4.823374872105376,1.5
0.23333333333333334,13.536144578313253,0.981941906113802,4.774433097438504,1.5
0.23333333333333334,13.698795180722891,0.9832586994544913,4.726902466402093,1.5
0.23333333333333334,13.86144578313253,0.9845097448053158,4.67914266948415,1.5
0.23333333333333334,14.024096385542169,0.9856972599473911,4.63173633353789,1.5
0.23333333333333334,14.186746987951807,0.9868233760714876,4.583954128296792,1.5
0.23333333333333334,14.349397590361445,0.9878901417717186,4.538736852319365,1.5
0.23333333333333334,14.512048192771084,0.9888995292523503,4.491179526427478,1.5
0.23333333333333334,14.674698795180722,0.9898534335828506,4.445602568217116,1.5
0.23333333333333334,14.83734939759036,0.9907536789443826,4.401338158271274,1.5
0.23333333333333334,15.0,0.9916020201085879,4.355355035163446,1.5
0.23333333333333334,15.162650602409638,0.9924001468001965,4.311323152431998,1.5
0.23333333333333334,15.325301204819278,0.9931496849532705,4.268935937950181,1.5
0.23333333333333334,15.487951807228916,0.9938522009811346,4.225535451173453,1.5
0.23333333333333334,15.650602409638553,0.9945092027134741,4.181436148605953,1.5
0.23333333333333334,15.813253012048193,0.9951221429589229,4.139226804771268,1.5
0.23333333333333334,15.975903614457831,0.9956924214856426,4.097504700466351,1.5
0.23333333333333334,16.13855421686747,0.9962213872978342,4.0558227592303835,1.5
0.23333333333333334,16.30120481927711,0.9967103406453846,4.014310919872261,1.5
0.23333333333333334,16.463855421686745,0.9971605350321854,3.975001846455602,1.5
0.23333333333333334,16.626506024096386,0.9975731795056919,3.933699562783192,1.5
0.23333333333333334,16.789156626506024,0.9979494397931232,3.8946265102425786,1.5
0.23333333333333334,16.951807228915662,0.9982904407155399,3.8541894142608584,1.5
0.23333333333333334,17.1144578313253,0.9985972675432845,3.8147524408231517,1.5
0.23333333333333334,17.277108433734938,0.9988709676971721,3.7759709243711095,1.5
0.23333333333333334,17.43975903614458,0.9991125522173501,3.737515962886775,1.5
0.23333333333333334,17.602409638554217,0.9993229972373499,3.6998664387858953,1.5
0.23333333333333334,17.765060240963855,0.9995032454065427,3.6614348230978533,1.5
0.23333333333333334,17.927710843373493,0.9996542072059015,3.624803105522309,1.5
0.23333333333333334,18.09036144578313,0.9997767621890024,3.587450922476394,1.5
0.23333333333333334,18.253012048192772,0.9998717602424844,3.551346842781133,1.5
0.23333333333333334,18.41566265060241,0.999940022722924,3.5148434670505018,1.5
0.23333333333333334,18.57831325301205,0.9999823435847317,3.479084019113013,1.5
0.23333333333333334,18.740963855421686,0.9999994904291473,3.4434758246480976,1.5
0.23333333333333334,18.903614457831324,0.9999922054825907,3.408274783685272,1.5
0.23333333333333334,19.066265060240962,0.9999612066691819,3.3733222781875303,1.5
0.23333333333333334,19.228915662650603,0.9999071884346505,3.338618302324161,1.5
0.23333333333333334,19.39156626506024,0.9998308227015511,3.3038218367847434,1.5
0.23333333333333334,19.55421686746988,0.9997327596842681,3.270555768898293,1.5
0.23333333333333334,19.716867469879517,0.9996136287256163,3.236688431907892,1.5
0.23333333333333334,19.879518072289155,0.9994740390772164,3.203600935145832,1.5
0.23333333333333334,20.042168674698793,0.9993145806153554,3.17002704153777,1.5
0.23333333333333334,20.204819277108435,0.9991358246065276,3.1373162315722523,1.5
0.23333333333333334,20.367469879518072,0.9989383243586456,3.10496884957501,1.5
0.23333333333333334,20.53012048192771,0.9987226158705259,3.0724763148847978,1.5
0.23333333333333334,20.69277108433735,0.9984892184984526,3.040726668804691,1.5
0.23333333333333334,20.855421686746986,0.9982386355364133,3.008958661413338,1.5
0.23333333333333334,21.018072289156628,0.9979713547882655,2.977809768485521,1.5
0.23333333333333334,21.180722891566266,0.9976878491346237,2.946076146562497,1.5
0.23333333333333334,21.343373493975903,0.9973885770700587,2.915080755229285,1.5
0.23333333333333334,21.50602409638554,0.9970739831986412,2.884802490846216,1.5
0.23333333333333334,21.66867469879518,0.9967444987310481,2.854071665241398,1.5
0.23333333333333334,21.831325301204817,0.9964005419573163,2.823712424262394,1.5
0.23333333333333334,21.99397590361446,0.9960425187049137,2.7936139961967315,1.5
0.23333333333333334,22.156626506024097,0.9956708227476149,2.7644721041926195,1.5
0.23333333333333334,22.319277108433734,0.9952858362530477,2.734449289774245,1.5
0.23333333333333334,22.481927710843372,0.9948879301585141,2.705435617941542,1.5
0.23333333333333334,22.64457831325301,0.9944774645770104,2.6761978974513525,1.5
0.23333333333333334,22.80722891566265,0.9940547891212043,2.6473076856333284,1.5
0.23333333333333334,22.96987951807229,0.9936202433371546,2.6187994307691147,1.5
0.23333333333333334,23.132530120481928,0.9931741569535224,2.5910834185897547,1.5
0.23333333333333334,23.295180722891565,0.9927168502890263,2.562702842716287,1.5
0.23333333333333334,23.457831325301203,0.9922486345120918,2.534291678965817,1.5
0.23333333333333334,23.62048192771084,0.9917698119751153,2.5069008722393016,1.5
0.23333333333333334,23.783132530120483,0.9912806764856503,2.478810969202941,1.5
0.23333333333333334,23.94578313253012,0.99078151360709,2.452371687234105,1.5
0.23333333333333334,24.10843373493976,0.9902726009107957,2.423924205594579,1.5
0.23333333333333334,24.271084337349397,0.9897542082589367,2.3973005730129446,1.5
0.23333333333333334,24.433734939759034,0.9892265980131772,2.3707428432659707,1.5
0.23333333333333334,24.596385542168676,0.9886900253273363,2.344353172202796,1.5
0.23333333333333334,24.759036144578314,0.988144738337122,2.318060925375375,1.5
0.23333333333333334,24.92168674698795,0.9875909784088327,2.2913632982944874,1.5
0.23333333333333334,25.08433734939759,0.9870289803425467,2.266174476185901,1.5
0.23333333333333334,25.246987951807228,0.9864589725895785,2.240035438464421,1.5
