MI,StotNative,StotOE
-0.4321608040201004,2.2119910257211482e-07,0.22626034497603292
-0.38190954773869334,2.0222310285577595e-06,0.21361583794532576
-0.3316582914572863,1.496791153976242e-05,0.20140259453803838
-0.2814070351758793,8.971902229492526e-05,0.1897716132168674
-0.23115577889447225,0.00043571997103029127,0.17885143440713183
-0.18090452261306522,0.0017160023853002354,0.16874812478625706
-0.1306532663316582,0.005489587313939774,0.15954591759534417
-0.08040201005025116,0.014309045905187143,0.15130836542546963
-0.03015075376884413,0.030560397475093627,0.1440798553372404
0.020100502512563345,0.05400723174321561,0.13788733856605445
0.07035175879397038,0.08027457827355003,0.13274213725092338
0.1206030150753774,0.1028639557390892,0.12864170719610918
0.17085427135678444,0.11737935930844302,0.12557125714005432
0.22110552763819147,0.12357801663636873,0.12350514987761914
0.2713567839195985,0.12397524410663435,0.12240803743378637
0.32160804020100553,0.12164463856598845,0.12223570998209767
0.37185929648241256,0.11872999513583311,0.12293566509223705
0.4221105527638196,0.11581262852839462,0.12444742901186168
0.4723618090452266,0.11284924007148796,0.12670268394004275
0.5226130653266337,0.1103858909371594,0.12962527360155854
0.5728643216080407,0.10876079127877097,0.13313117293138688
0.6231155778894477,0.10718546937416826,0.13712851549239807
0.6733668341708547,0.10523939075504768,0.14151777371543714
0.7236180904522618,0.1038412620518369,0.14619218175506002
0.7738693467336688,0.1032801040600508,0.1510384786068244
0.8241206030150758,0.10232916032705895,0.15593803044209786
0.8743718592964829,0.10067669626467424,0.1607683666439825
0.9246231155778899,0.09976305519770873,0.1654051350050016
0.9748743718592969,0.0999452199342471,0.16972444965436986
1.025125628140704,0.09959907685287656,0.1736055725779066
1.075376884422111,0.0982393185569421,0.17693383839108834
1.125628140703518,0.097556417086283,0.17960370473188497
1.175879396984925,0.09811926191147395,0.18152178955928516
1.226130653266332,0.09814576137139149,0.182609743770782
1.2763819095477391,0.09691455283807948,0.1828068043739942
1.3266331658291461,0.09626820646261876,0.18207188077320877
1.3768844221105532,0.09717097208676265,0.18038504457515817
1.4271356783919602,0.09785298676002524,0.17774832084887407
1.4773869346733672,0.09713836711234675,0.1741857143432219
1.5276381909547743,0.09663438677941127,0.16974244541278508
1.5778894472361813,0.09763507144142687,0.1644834144362497
1.6281407035175883,0.09869283732563053,0.15849095714416245
1.6783919597989954,0.09843769400442065,0.15186199329436953
1.7286432160804024,0.0981375173474247,0.1447047045903512
1.7788944723618094,0.09915717004093126,0.13713490219509245
1.8291457286432165,0.10037801866250151,0.12927225794903888
1.8793969849246235,0.10049337439283651,0.12123657563222888
1.9296482412060305,0.10050161660766643,0.11314426943715734
1.9798994974874375,0.10160206324574668,0.10510519727551734
2.0301507537688446,0.10288837302676011,0.09721996846791177
2.0804020100502516,0.10332404029071343,0.08957781121927152
2.1306532663316586,0.1037789397675982,0.0822550479037195
2.1809045226130657,0.10513476949355546,0.07531418852644767
2.2311557788944727,0.10658569751632256,0.06880361760226843
2.2814070351758797,0.10744964321704426,0.06275781950662307
2.3316582914572868,0.10844640652139673,0.0571980639501823
2.381909547738694,0.11000303574825367,0.052133457731946276
2.432160804020101,0.1114899602363992,0.04756226170996277
2.482412060301508,0.11278049819713216,0.04347337263219818
2.532663316582915,0.11449636302840022,0.039847877090136916
2.582914572864322,0.11662416172544983,0.036660597896628386
2.633165829145729,0.11863625619165413,0.033881569836649424
2.683417085427136,0.12053436882448125,0.0314774000686253
2.733668341708543,0.1225416046876001,0.029412486614332756
2.78391959798995,0.12458639090256883,0.0276500847600209
2.834170854271357,0.12671630935185005,0.02615322456461722
2.884422110552764,0.12914385896694078,0.024885492248526597
2.934673366834171,0.13184243869887752,0.023811693713489072
2.984924623115578,0.134714348727964,0.022898419971818875
3.035175879396985,0.13781478357261115,0.022114532384704167
3.085427135678392,0.14117124688020527,0.021431581159629873
3.1356783919597992,0.1447572199038276,0.02082416454733358
3.1859296482412063,0.14858582134890957,0.02027022967227631
3.2361809045226133,0.15265999418877135,0.01975130992730839
3.2864321608040203,0.15699281625634304,0.01925268920225192
3.3366834170854274,0.16167916892505405,0.018763480505003427
3.3869346733668344,0.16685126477070958,0.018276606107859986
3.4371859296482414,0.17258816728998116,0.017788668265360286
3.4874371859296485,0.17888547359614898,0.01729970359599036
3.5376884422110555,0.18573032976651158,0.016812819973730967
3.5879396984924625,0.19321498965678116,0.016333721653770686
3.6381909547738696,0.20155373609945126,0.015870135687634082
3.6884422110552766,0.21099640246219187,0.015431159774671634
3.7386934673366836,0.22175643864428762,0.015026557901769193
3.7889447236180906,0.2340476367719913,0.014666034890940259
3.8391959798994977,0.24820406222016975,0.01435852389088416
3.8894472361809047,0.2647674563201251,0.014111521658668033
3.9396984924623117,0.2845427658185664,0.013930505093926885
3.9899497487437188,0.3089716188351047,0.013818458985121296
4.040201005025127,0.3415120496202699,0.013775539526433848
4.090452261306533,0.39060928851220733,0.013798891208235289
4.140703517587941,0.4732554800618155,0.013882626610746107
4.190954773869347,0.6136104113764377,0.014017969938896273
4.241206030150755,0.8268063783363913,0.01419355635607228
4.291457286432161,1.086919239472726,0.014395870833985561
4.341708542713569,1.3066177624377822,0.014609802832897837
4.391959798994975,1.3707690661695449,0.014819287099845532
4.442211055276383,1.2196984669264153,0.01500799657775061
4.492462311557789,0.9054413930434617,0.015160051106122754
4.542713567839197,0.5554431283026408,0.015260705394092652
4.592964824120603,0.2799614757828148,0.015296981657014711
4.643216080402011,0.11552214161214784,0.015258216192835992
4.693467336683417,0.038931140406428054,0.0151364947692801
4.743718592964825,0.010697091051507053,0.014926958619426613
4.793969849246231,0.002393532821577875,0.014627970633558241
4.844221105527639,0.00043572774380968096,0.014241139463528828
4.894472361809045,6.448785795230532e-05,0.013771207176848743
4.944723618090453,7.754875039290497e-06,0.01322581328674184
4.994974874371859,7.573541260990161e-07,0.01261515397872562
5.045226130653267,6.004526287784998e-08,0.011951559788791009
5.0954773869346734,3.863399364308416e-09,0.01124901762448222
5.145728643216081,2.0167351130886586e-10,0.01052266376407611
5.1959798994974875,8.539087553666968e-12,0.009788273376730642
5.246231155778895,2.932019616997281e-13,0.009061769376636452
5.296482412060302,8.162751329385173e-15,0.008358769378383835
5.3467336683417095,1.8422651382186922e-16,0.007694184572929427
5.396984924623116,3.370184494403929e-18,0.007081878962343683
5.4472361809045236,4.996760438503576e-20,0.006534392058432176
5.49748743718593,6.003578590241608e-22,0.00606272331789818
5.547738693467338,5.844905518234611e-24,0.0056761726403674155
5.597989949748744,4.610561038731804e-26,0.0053822284823884575
5.648241206030152,2.9464993144065606e-28,0.005186493707283178
5.698492462311558,1.5254778986841447e-30,0.005092639233170794
5.748743718592966,6.397734249042078e-33,0.0051023767648475165
5.798994974874372,2.1734190250510742e-35,0.005215444185965937
5.84924623115578,5.980483412811352e-38,0.005429600235524486
5.899497487437186,1.332862162058569e-40,0.005740628518930314
5.949748743718594,2.40587267176083e-43,0.006142354298207191
6.0,3.517081042086155e-46,0.006626680462735153
